Time,fName_ASIC,fName_Emulator,fName_Input,RelPosition,MotionTable,Errors,logFile
2022-03-17 10:11:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_101101.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_101101.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_101101.csv,30,264,900,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:12:31,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_101231.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_101231.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_101231.csv,30,264,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:13:00,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_101300.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_101300.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_101300.csv,30,264,234,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:13:31,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_101331.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_101331.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_101331.csv,30,264,305,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:14:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_101401.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_101401.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_101401.csv,30,264,10329,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:14:31,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_101431.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_101431.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_101431.csv,30,264,1394,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:15:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_101501.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_101501.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_101501.csv,30,264,5707,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:15:31,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_101531.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_101531.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_101531.csv,30,264,262,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:16:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_101601.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_101601.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_101601.csv,30,264,1529,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:17:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_101701.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_101701.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_101701.csv,30,264,41,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:19:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_101901.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_101901.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_101901.csv,30,264,5687,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:19:31,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_101931.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_101931.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_101931.csv,30,264,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:20:31,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_102031.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_102031.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_102031.csv,30,264,140,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:21:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_102101.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_102101.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_102101.csv,30,264,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:25:02,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_102502.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_102502.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_102502.csv,30,264,18,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:25:32,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_102532.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_102532.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_102532.csv,30,264,3760,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:28:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_102801.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_102801.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_102801.csv,30,264,5,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:29:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_102903.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_102903.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_102903.csv,30,264,3,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:30:02,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103002.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103002.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103002.csv,30,264,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:31:01,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103101.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103101.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103101.csv,30,264,3476,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:31:32,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_103132.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_103132.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_103132.csv,30,264,1370,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:32:02,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103202.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103202.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103202.csv,30,264,11,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:33:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103303.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103303.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103303.csv,30,264,17,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:34:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103403.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103403.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103403.csv,30,264,90,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:35:02,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103502.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103502.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103502.csv,30,264,5,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:36:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103603.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103603.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103603.csv,30,264,34,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:37:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103703.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103703.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103703.csv,30,264,17,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:38:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103803.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103803.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103803.csv,30,264,22,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:39:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_103903.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_103903.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_103903.csv,30,264,449,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:40:04,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104004.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104004.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104004.csv,30,264,1611,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:40:33,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_104033.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_104033.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_104033.csv,30,264,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:41:04,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104104.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104104.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104104.csv,30,264,344,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:42:04,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104204.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104204.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104204.csv,30,264,9768,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:43:04,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104304.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104304.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104304.csv,30,264,3,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:43:34,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_104334.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_104334.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_104334.csv,30,264,208,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:44:03,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104403.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104403.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104403.csv,30,264,4,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:44:34,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_104434.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_104434.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_104434.csv,30,264,6,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:45:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104505.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104505.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104505.csv,30,264,355,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:46:04,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104604.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104604.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104604.csv,30,264,8,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:47:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104705.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104705.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104705.csv,30,264,12,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:47:35,logs/DAQ_logs/lc-ASIC_tsalgo_oot_17mar_104735.csv,logs/DAQ_logs/lc-emulator_tsalgo_oot_17mar_104735.csv,logs/DAQ_logs/lc-input_tsalgo_oot_17mar_104735.csv,30,264,4136,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:48:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104805.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104805.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104805.csv,30,264,9,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:49:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_104905.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_104905.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_104905.csv,30,264,10,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:50:04,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105004.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105004.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105004.csv,30,264,40,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:51:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105105.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105105.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105105.csv,30,264,9,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:53:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105305.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105305.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105305.csv,30,264,40,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:54:06,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105406.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105406.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105406.csv,30,264,5,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:55:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105505.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105505.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105505.csv,30,264,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:56:05,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105605.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105605.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105605.csv,30,264,62,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:57:06,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105706.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105706.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105706.csv,30,264,2,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 10:58:06,logs/DAQ_logs/lc-ASIC_tsalgo_17mar_105806.csv,logs/DAQ_logs/lc-emulator_tsalgo_17mar_105806.csv,logs/DAQ_logs/lc-input_tsalgo_17mar_105806.csv,30,264,1,logs/Monitoring_logs/log_March_17_TS_Test.txt
2022-03-17 11:01:07,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_110107.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_110107.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_110107.csv,30,264,400621765,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:01:37,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_110137.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_110137.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_110137.csv,30,264,400584563,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:04:06,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_110406.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_110406.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_110406.csv,30,264,400606532,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:04:36,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_110436.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_110436.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_110436.csv,30,264,400590230,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:05:07,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_110507.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_110507.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_110507.csv,30,264,400625278,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:05:37,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_110537.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_110537.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_110537.csv,30,264,401155064,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:06:07,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_110607.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_110607.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_110607.csv,30,264,400582099,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:06:37,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_110637.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_110637.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_110637.csv,30,264,400584463,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:07:07,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_110707.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_110707.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_110707.csv,30,264,400604685,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:09:07,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_110907.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_110907.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_110907.csv,30,264,360558740,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:09:37,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_110937.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_110937.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_110937.csv,30,264,400588801,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:10:06,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_111006.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_111006.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_111006.csv,30,264,2,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:11:07,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_111107.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_111107.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_111107.csv,30,264,151,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:11:38,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_111138.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_111138.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_111138.csv,30,264,441346603,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:19:09,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_111909.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_111909.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_111909.csv,30,264,683,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:20:09,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_112009.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_112009.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_112009.csv,30,264,7,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:22:10,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_112210.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_112210.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_112210.csv,30,264,15,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:22:39,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_112239.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_112239.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_112239.csv,30,264,5,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:23:09,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_112309.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_112309.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_112309.csv,30,264,19,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:23:39,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_112339.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_112339.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_112339.csv,30,264,3,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:24:09,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_112409.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_112409.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_112409.csv,30,264,1,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:24:38,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_112438.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_112438.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_112438.csv,30,264,2,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:25:09,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_112509.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_112509.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_112509.csv,30,264,3,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:25:39,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_112539.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_112539.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_112539.csv,30,264,81,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:26:10,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_17mar_112610.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_17mar_112610.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_17mar_112610.csv,30,264,341,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:26:40,logs/DAQ_logs/lc-ASIC_tsalgo_12etx_oot_17mar_112640.csv,logs/DAQ_logs/lc-emulator_tsalgo_12etx_oot_17mar_112640.csv,logs/DAQ_logs/lc-input_tsalgo_12etx_oot_17mar_112640.csv,30,264,128,logs/Monitoring_logs/log_March_17_TS_Test_12eTx.txt
2022-03-17 11:29:11,logs/DAQ_logs/lc-ASIC_17mar_112911.csv,logs/DAQ_logs/lc-emulator_17mar_112911.csv,logs/DAQ_logs/lc-input_17mar_112911.csv,30,264,400631623,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:29:40,logs/DAQ_logs/lc-ASIC_oot_17mar_112940.csv,logs/DAQ_logs/lc-emulator_oot_17mar_112940.csv,logs/DAQ_logs/lc-input_oot_17mar_112940.csv,30,264,400616495,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:30:10,logs/DAQ_logs/lc-ASIC_17mar_113010.csv,logs/DAQ_logs/lc-emulator_17mar_113010.csv,logs/DAQ_logs/lc-input_17mar_113010.csv,30,264,400576226,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:33:10,logs/DAQ_logs/lc-ASIC_17mar_113310.csv,logs/DAQ_logs/lc-emulator_17mar_113310.csv,logs/DAQ_logs/lc-input_17mar_113310.csv,30,264,3,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:34:11,logs/DAQ_logs/lc-ASIC_17mar_113411.csv,logs/DAQ_logs/lc-emulator_17mar_113411.csv,logs/DAQ_logs/lc-input_17mar_113411.csv,30,264,2,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:35:10,logs/DAQ_logs/lc-ASIC_17mar_113510.csv,logs/DAQ_logs/lc-emulator_17mar_113510.csv,logs/DAQ_logs/lc-input_17mar_113510.csv,30,264,25,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:36:12,logs/DAQ_logs/lc-ASIC_17mar_113612.csv,logs/DAQ_logs/lc-emulator_17mar_113612.csv,logs/DAQ_logs/lc-input_17mar_113612.csv,30,264,2,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:40:11,logs/DAQ_logs/lc-ASIC_17mar_114011.csv,logs/DAQ_logs/lc-emulator_17mar_114011.csv,logs/DAQ_logs/lc-input_17mar_114011.csv,30,264,5,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:41:12,logs/DAQ_logs/lc-ASIC_17mar_114112.csv,logs/DAQ_logs/lc-emulator_17mar_114112.csv,logs/DAQ_logs/lc-input_17mar_114112.csv,30,264,5,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:42:12,logs/DAQ_logs/lc-ASIC_17mar_114212.csv,logs/DAQ_logs/lc-emulator_17mar_114212.csv,logs/DAQ_logs/lc-input_17mar_114212.csv,30,264,6,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:43:13,logs/DAQ_logs/lc-ASIC_17mar_114313.csv,logs/DAQ_logs/lc-emulator_17mar_114313.csv,logs/DAQ_logs/lc-input_17mar_114313.csv,30,264,12,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:44:13,logs/DAQ_logs/lc-ASIC_17mar_114413.csv,logs/DAQ_logs/lc-emulator_17mar_114413.csv,logs/DAQ_logs/lc-input_17mar_114413.csv,30,264,22,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:45:12,logs/DAQ_logs/lc-ASIC_17mar_114512.csv,logs/DAQ_logs/lc-emulator_17mar_114512.csv,logs/DAQ_logs/lc-input_17mar_114512.csv,30,264,13,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:46:12,logs/DAQ_logs/lc-ASIC_17mar_114612.csv,logs/DAQ_logs/lc-emulator_17mar_114612.csv,logs/DAQ_logs/lc-input_17mar_114612.csv,30,264,2,logs/Monitoring_logs/log_March_17_Morning.txt
2022-03-17 11:47:13,logs/DAQ_logs/lc-ASIC_17mar_114713.csv,logs/DAQ_logs/lc-emulator_17mar_114713.csv,logs/DAQ_logs/lc-input_17mar_114713.csv,30,264,34,logs/Monitoring_logs/log_March_17_Morning.txt
